Auction Quarter,Current Auction HHI,Advance Auction HHI
Q4 2014,627,1183
Q1 2015,524,1436
Q2 2015,478,1381
Q3 2015,597,1693
Q4 2015,619,1454
Q1 2016,819,1447
Q2 2016,2780,6313
Q3 2016,1210,5758
Q4 2016,600,2628
Q1 2017,2037,5903
Q2 2017,793,4483
Q3 2017,1118,1738
Q4 2017,918,1453
Q1 2018,436,1727
Q2 2018,668,1444
Q3 2018,584,1281
Q4 2018,721,1799
Q1 2019,563,2312
Q2 2019,701,1528
Q3 2019,623,1369
Q4 2019,815,1551
Q1 2020,624,1615
Q2 2020,2850,4197
Q3 2020,896,1548
Q4 2020,812,1883
Q1 2021,679,1668
Q2 2021,503,1915
Q3 2021,472,1825
Q4 2021,482,1690
Q1 2022,582,1716
Q2 2022,615,1622
Q3 2022,654,1072
Q4 2022,451,1182
Q1 2023,463,1057
Q2 2023,520,1093
Q3 2023,483,1071
