Year of Generation,VRE Allowances Retired
2013,"84,252"
2014,"124,614"
2015,"185,141"
2016,"345,940"
2017,"312,579"
2018,"608,337"
2019,"696,234"
2020,"1,754,854"
2021,"1,083,058"
